auc,grid
0.8887813097186624,"{'colsample_bytree': 0.7810890415965769, 'gamma': 9.50714306409916, 'learning_rate': 0.024639878836228105, 'max_depth': 6, 'min_child_weight': 35.811009476789216, 'n_estimators': 1121, 'reg_lambda': 2.3399178050430396, 'subsample': 0.5290418060840998}"
0.8932568768317386,"{'colsample_bytree': 0.9531616510212273, 'gamma': 6.011150117432088, 'learning_rate': 0.02416145155592091, 'max_depth': 7, 'min_child_weight': 3.3846947416260154, 'n_estimators': 1343, 'reg_lambda': 12.486639612006327, 'subsample': 0.6061695553391381}"
0.8959928423180511,"{'colsample_bytree': 0.7136387385224853, 'gamma': 1.8340450985343382, 'learning_rate': 0.016084844859190754, 'max_depth': 7, 'min_child_weight': 0.42397831318304435, 'n_estimators': 1856, 'reg_lambda': 4.368437102970629, 'subsample': 0.8059264473611898}"
0.8960140470407169,"{'colsample_bytree': 0.6988228512282146, 'gamma': 2.9214464853521815, 'learning_rate': 0.017327236865873834, 'max_depth': 7, 'min_child_weight': 5.436386071969248, 'n_estimators': 1957, 'reg_lambda': 2.995106732375396, 'subsample': 0.7571172192068059}"
0.8955009372531919,"{'colsample_bytree': 0.8573450991017149, 'gamma': 0.46450412719997725, 'learning_rate': 0.02215089703802877, 'max_depth': 6, 'min_child_weight': 27.02995511817258, 'n_estimators': 2297, 'reg_lambda': 14.233283058799998, 'subsample': 0.9828160165372797}"
0.8950365916526498,"{'colsample_bytree': 0.9329390718407614, 'gamma': 3.0461376917337066, 'learning_rate': 0.011953442280127678, 'max_depth': 8, 'min_child_weight': 40.995811129527496, 'n_estimators': 2451, 'reg_lambda': 7.427653651669052, 'subsample': 0.5171942605576092}"
0.8949810766651876,"{'colsample_bytree': 0.9682621407275738, 'gamma': 2.587799816000169, 'learning_rate': 0.023250445687079638, 'max_depth': 7, 'min_child_weight': 25.50935246947468, 'n_estimators': 1565, 'reg_lambda': 8.200654190149194, 'subsample': 0.5924272277627636}"
0.8900678289459478,"{'colsample_bytree': 0.9893546197175955, 'gamma': 7.7513282336111455, 'learning_rate': 0.028789978831283786, 'max_depth': 7, 'min_child_weight': 55.59953194762765, 'n_estimators': 1815, 'reg_lambda': 4.898111532087531, 'subsample': 0.7852219872026998}"
0.8860670073152334,"{'colsample_bytree': 0.8322919910090383, 'gamma': 9.61172024349349, 'learning_rate': 0.02689067697356303, 'max_depth': 6, 'min_child_weight': 16.280941906433753, 'n_estimators': 2076, 'reg_lambda': 8.801267484957723, 'subsample': 0.982627653632069}"
0.894679297638352,"{'colsample_bytree': 0.8624619866903397, 'gamma': 2.7599918202254337, 'learning_rate': 0.015925470114081648, 'max_depth': 6, 'min_child_weight': 4.47303862078625, 'n_estimators': 1520, 'reg_lambda': 11.583671539449861, 'subsample': 0.5993578407670862}"
0.8902853141938246,"{'colsample_bytree': 0.6519327409932608, 'gamma': 8.154614284548341, 'learning_rate': 0.024137146876952342, 'max_depth': 8, 'min_child_weight': 47.41053243187234, 'n_estimators': 1378, 'reg_lambda': 1.1106697760113553, 'subsample': 0.6792328642721364}"
0.89043223421876,"{'colsample_bytree': 0.6905541708337954, 'gamma': 8.631034258755935, 'learning_rate': 0.022465962536551157, 'max_depth': 7, 'min_child_weight': 5.724606989424679, 'n_estimators': 1502, 'reg_lambda': 4.664734825734933, 'subsample': 0.6625916610133735}"
0.8910260421050941,"{'colsample_bytree': 0.9053621624183225, 'gamma': 6.3755747135521315, 'learning_rate': 0.027744254851526533, 'max_depth': 6, 'min_child_weight': 22.97561248522739, 'n_estimators': 2485, 'reg_lambda': 12.733707363991257, 'subsample': 0.8608647605824367}"
0.8949058610885873,"{'colsample_bytree': 0.7325947219121345, 'gamma': 2.5606832276132394, 'learning_rate': 0.010808671790768627, 'max_depth': 8, 'min_child_weight': 25.652461101512976, 'n_estimators': 1891, 'reg_lambda': 1.6183714048995668, 'subsample': 0.5157145928433671}"
0.8952109999403152,"{'colsample_bytree': 0.8727436439423232, 'gamma': 3.143559810763267, 'learning_rate': 0.020171413823294057, 'max_depth': 7, 'min_child_weight': 8.35988726435254, 'n_estimators': 1230, 'reg_lambda': 6.155743845534446, 'subsample': 0.8777755692715243}"
