ROW_ID,conversion
0,0.013829022988505748
1,0.024603357093584733
2,0.07504424778761062
3,0.14811606756171503
4,0.07504424778761062
5,0.024603357093584733
6,0.21683967704728951
7,0.008827238335435058
8,0.024603357093584733
9,0.06620209059233449
10,0.1436077057793345
11,0.14811606756171503
12,0.14811606756171503
13,0.024603357093584733
14,0.07504424778761062
15,0.04617414248021108
16,0.14811606756171503
17,0.03289726818006926
18,0.13682092555331993
19,0.09750812567713976
20,0.04617414248021108
21,0.14811606756171503
22,0.6842105263157895
23,0.04617414248021108
24,0.057512953367875645
25,0.03289726818006926
26,0.08675078864353312
27,0.03289726818006926
28,0.08675078864353312
29,0.16172734970364097
30,0.1436077057793345
31,0.16172734970364097
32,0.024603357093584733
33,0.03289726818006926
34,0.024603357093584733
35,0.13682092555331993
36,0.14811606756171503
37,0.04617414248021108
38,0.12149532710280374
39,0.13682092555331993
40,0.0633990410229089
41,0.057512953367875645
42,0.013829022988505748
43,0.03289726818006926
44,0.024603357093584733
45,0.024603357093584733
46,0.024603357093584733
47,0.024603357093584733
48,0.024603357093584733
49,0.1436077057793345
50,0.018633540372670808
51,0.013829022988505748
52,0.27656123276561234
53,0.06620209059233449
54,0.15634218289085547
55,0.08675078864353312
56,0.057512953367875645
57,0.024603357093584733
58,0.14811606756171503
59,0.0633990410229089
60,0.013829022988505748
61,0.024603357093584733
62,0.06620209059233449
63,0.1436077057793345
64,0.008827238335435058
65,0.013829022988505748
66,0.04617414248021108
67,0.024603357093584733
68,0.21875
69,0.21683967704728951
70,0.03289726818006926
71,0.013829022988505748
72,0.07504424778761062
73,0.14811606756171503
74,0.1436077057793345
75,0.2033898305084746
76,0.04617414248021108
77,0.09345794392523364
78,0.024603357093584733
79,0.10096153846153846
80,0.01837270341207349
81,0.1436077057793345
82,0.1436077057793345
83,0.14811606756171503
84,0.024603357093584733
85,0.07504424778761062
86,0.024603357093584733
87,0.024603357093584733
88,0.1436077057793345
89,0.013829022988505748
90,0.013829022988505748
91,0.08675078864353312
92,0.07504424778761062
93,0.08675078864353312
94,0.03289726818006926
95,0.024603357093584733
96,0.0633990410229089
97,0.1436077057793345
98,0.013829022988505748
99,0.013829022988505748
100,0.13682092555331993
101,0.2033898305084746
102,0.07504424778761062
103,0.04617414248021108
104,0.057512953367875645
105,0.024603357093584733
106,0.024603357093584733
107,0.0633990410229089
108,0.04617414248021108
109,0.14811606756171503
110,0.024603357093584733
111,0.0633990410229089
112,0.1856763925729443
113,0.08675078864353312
114,0.03289726818006926
115,0.14811606756171503
116,0.1436077057793345
117,0.024603357093584733
118,0.09750812567713976
119,0.1436077057793345
120,0.296875
121,0.03884795713328868
122,0.008827238335435058
123,0.04617414248021108
124,0.03289726818006926
125,0.063257065948856
126,0.024603357093584733
127,0.013829022988505748
128,0.024603357093584733
129,0.013829022988505748
130,0.024603357093584733
131,0.057512953367875645
132,0.1436077057793345
133,0.19607843137254902
134,0.013829022988505748
135,0.07504424778761062
136,0.024603357093584733
137,0.14811606756171503
138,0.03884795713328868
139,0.013829022988505748
140,0.13682092555331993
141,0.10096153846153846
142,0.09345794392523364
143,0.04617414248021108
144,0.13682092555331993
145,0.063257065948856
146,0.1436077057793345
147,0.057512953367875645
148,0.0
149,0.04617414248021108
150,0.0633990410229089
151,0.1436077057793345
152,0.08675078864353312
153,0.03289726818006926
154,0.04617414248021108
155,0.03289726818006926
156,0.013829022988505748
157,0.07504424778761062
158,0.024603357093584733
159,0.024603357093584733
160,0.14811606756171503
161,0.024603357093584733
162,0.063257065948856
163,0.024603357093584733
164,0.1436077057793345
165,0.04617414248021108
166,0.1856763925729443
167,0.14811606756171503
168,0.013829022988505748
169,0.03884795713328868
170,0.0633990410229089
171,0.14811606756171503
172,0.04617414248021108
173,0.75
174,0.013829022988505748
175,0.024603357093584733
176,0.013829022988505748
177,0.09859154929577464
178,0.03289726818006926
179,0.04617414248021108
180,0.07504424778761062
181,0.21683967704728951
182,0.013829022988505748
183,0.024603357093584733
184,0.13682092555331993
185,0.024603357093584733
186,0.27656123276561234
187,0.024603357093584733
188,0.0
189,0.0633990410229089
190,0.08675078864353312
191,0.024603357093584733
192,0.04617414248021108
193,0.013829022988505748
194,0.19607843137254902
195,0.03289726818006926
196,0.024603357093584733
197,0.03289726818006926
198,0.03884795713328868
199,0.024603357093584733
200,0.013829022988505748
201,0.024603357093584733
202,0.08675078864353312
203,0.013829022988505748
204,0.07504424778761062
205,0.03884795713328868
206,0.2033898305084746
207,0.024603357093584733
208,0.07504424778761062
209,0.024603357093584733
210,0.16172734970364097
211,0.018633540372670808
212,0.024603357093584733
213,0.14811606756171503
214,0.013829022988505748
215,0.013829022988505748
216,0.013829022988505748
217,0.04617414248021108
218,0.063257065948856
219,0.1436077057793345
220,0.04918032786885246
221,0.024603357093584733
222,0.08675078864353312
223,0.5076923076923077
224,0.1590909090909091
225,0.14811606756171503
226,0.03289726818006926
227,0.04617414248021108
228,0.024603357093584733
229,0.03884795713328868
230,0.09750812567713976
231,0.04617414248021108
232,0.0
233,0.03884795713328868
234,0.0633990410229089
235,0.1436077057793345
236,0.1436077057793345
237,0.024603357093584733
238,0.0633990410229089
239,0.15634218289085547
240,1.0
241,0.013829022988505748
242,0.1436077057793345
243,0.1590909090909091
244,0.03289726818006926
245,0.08675078864353312
246,0.16172734970364097
247,0.1436077057793345
248,0.08675078864353312
249,0.1436077057793345
250,0.1856763925729443
251,0.03289726818006926
252,0.1856763925729443
253,0.10096153846153846
254,0.09750812567713976
255,0.14811606756171503
256,0.03289726818006926
257,0.024603357093584733
258,0.024603357093584733
259,0.0633990410229089
260,0.1436077057793345
261,0.08675078864353312
262,0.14811606756171503
263,0.04617414248021108
264,0.008827238335435058
265,0.08675078864353312
266,0.024603357093584733
267,0.024603357093584733
268,0.03884795713328868
269,0.13682092555331993
270,0.16666666666666666
271,0.06620209059233449
272,0.16172734970364097
273,0.16172734970364097
274,0.13682092555331993
275,0.0633990410229089
276,0.013829022988505748
277,0.04617414248021108
278,0.04617414248021108
279,0.38235294117647056
280,0.21683967704728951
281,0.1242603550295858
282,0.08675078864353312
283,0.024603357093584733
284,0.013829022988505748
285,0.024603357093584733
286,0.04617414248021108
287,0.1856763925729443
288,0.04617414248021108
289,0.13682092555331993
290,0.03884795713328868
291,0.013829022988505748
292,0.3170731707317073
293,0.13682092555331993
294,0.3402777777777778
295,0.09750812567713976
296,0.07377049180327869
297,0.2033898305084746
298,0.09271523178807947
299,0.07504424778761062
300,0.1856763925729443
301,0.13682092555331993
302,0.013829022988505748
303,0.14811606756171503
304,0.024603357093584733
305,0.03289726818006926
306,0.018633540372670808
307,0.013829022988505748
308,0.14811606756171503
309,0.06620209059233449
310,0.13682092555331993
311,0.13682092555331993
312,0.03289726818006926
313,0.09750812567713976
314,0.08675078864353312
315,0.1436077057793345
316,0.09345794392523364
317,0.07504424778761062
318,0.21052631578947367
319,0.04617414248021108
320,0.09271523178807947
321,0.13682092555331993
322,0.08675078864353312
323,0.013829022988505748
324,0.08675078864353312
325,0.04617414248021108
326,0.09750812567713976
327,0.13682092555331993
328,0.03289726818006926
329,0.013829022988505748
330,0.024603357093584733
331,0.013829022988505748
332,0.04617414248021108
333,0.1436077057793345
334,0.2033898305084746
335,0.013829022988505748
336,0.19607843137254902
337,0.03289726818006926
338,0.04617414248021108
339,0.013829022988505748
340,0.08675078864353312
341,0.04617414248021108
342,0.0633990410229089
343,0.03289726818006926
344,0.1436077057793345
345,0.3402777777777778
346,1.0
347,0.024603357093584733
348,0.0
349,0.024603357093584733
350,0.00904977375565611
351,0.1436077057793345
352,0.0633990410229089
353,0.03884795713328868
354,0.38235294117647056
355,0.04617414248021108
356,0.45588235294117646
357,0.013829022988505748
358,0.2033898305084746
359,0.03884795713328868
360,0.04617414248021108
361,0.03289726818006926
362,0.024603357093584733
363,0.024603357093584733
364,0.1436077057793345
365,0.03289726818006926
366,0.07377049180327869
367,0.24050632911392406
368,0.0633990410229089
369,0.14811606756171503
370,0.13682092555331993
371,0.013829022988505748
372,0.024603357093584733
373,0.013829022988505748
374,0.1436077057793345
375,0.013829022988505748
376,0.03289726818006926
377,0.13682092555331993
378,0.1436077057793345
379,0.013829022988505748
380,0.10096153846153846
381,0.024603357093584733
382,0.03289726818006926
383,0.024603357093584733
384,0.024603357093584733
385,0.07504424778761062
386,0.1436077057793345
387,0.024603357093584733
388,0.057512953367875645
389,0.063257065948856
390,0.024603357093584733
391,0.024603357093584733
392,0.04617414248021108
393,0.03289726818006926
394,0.04617414248021108
395,0.024603357093584733
396,0.024603357093584733
397,0.3170731707317073
398,0.4
399,0.013829022988505748
400,0.09345794392523364
401,0.06620209059233449
402,0.09271523178807947
403,0.14811606756171503
404,0.013829022988505748
405,0.1436077057793345
406,0.03289726818006926
407,0.03289726818006926
408,0.3170731707317073
409,0.024603357093584733
410,0.04617414248021108
411,0.12149532710280374
412,0.2033898305084746
413,0.013829022988505748
414,0.09345794392523364
415,0.013829022988505748
416,0.04918032786885246
417,0.04918032786885246
418,0.03289726818006926
419,0.03884795713328868
420,0.03289726818006926
421,0.08675078864353312
422,0.024603357093584733
423,0.03884795713328868
424,0.04617414248021108
425,0.16666666666666666
426,0.13682092555331993
427,0.09750812567713976
428,0.013829022988505748
429,0.07504424778761062
430,0.013829022988505748
431,0.16666666666666666
432,0.024603357093584733
433,0.07504424778761062
434,0.008827238335435058
435,0.024603357093584733
436,0.04617414248021108
437,0.013829022988505748
438,0.013829022988505748
439,0.024603357093584733
440,0.013829022988505748
441,0.024603357093584733
442,0.057512953367875645
443,0.04617414248021108
444,0.09345794392523364
445,0.018633540372670808
446,0.03884795713328868
447,0.03289726818006926
448,0.024603357093584733
449,0.04617414248021108
450,0.14811606756171503
451,0.024603357093584733
452,0.10096153846153846
453,0.013829022988505748
454,0.07504424778761062
455,0.024603357093584733
456,0.013829022988505748
457,0.125
458,0.1436077057793345
459,0.12149532710280374
460,0.013829022988505748
461,0.1436077057793345
462,0.38235294117647056
463,0.14811606756171503
464,0.013829022988505748
465,0.024603357093584733
466,0.057512953367875645
467,0.1436077057793345
468,0.024603357093584733
469,0.14811606756171503
470,0.03884795713328868
471,0.024603357093584733
472,0.057512953367875645
473,0.013829022988505748
474,0.1436077057793345
475,0.024603357093584733
476,0.03289726818006926
477,0.04617414248021108
478,0.0633990410229089
479,0.09271523178807947
480,0.21683967704728951
481,0.03884795713328868
482,0.024603357093584733
483,0.16172734970364097
484,0.21683967704728951
485,0.013829022988505748
486,0.09271523178807947
487,0.06620209059233449
488,0.04617414248021108
489,0.013829022988505748
490,0.0
491,0.10096153846153846
492,0.09750812567713976
493,0.13682092555331993
494,0.057512953367875645
495,0.018633540372670808
496,0.03884795713328868
497,0.2033898305084746
498,0.0
499,0.07504424778761062
500,0.16172734970364097
501,0.1436077057793345
502,0.024603357093584733
503,0.1436077057793345
504,0.07504424778761062
505,0.16172734970364097
506,0.09750812567713976
507,0.013829022988505748
508,0.024603357093584733
509,0.0633990410229089
510,0.013829022988505748
511,0.008827238335435058
512,0.057512953367875645
513,0.07504424778761062
514,0.45588235294117646
515,0.03884795713328868
516,0.024603357093584733
517,0.024603357093584733
518,0.1436077057793345
519,0.1436077057793345
520,0.024603357093584733
521,0.024603357093584733
522,0.14811606756171503
523,0.024603357093584733
524,0.0633990410229089
525,0.013829022988505748
526,0.03289726818006926
527,0.16172734970364097
528,0.14811606756171503
529,0.07584269662921349
530,0.06620209059233449
531,0.03289726818006926
532,0.06976744186046512
533,0.1436077057793345
534,0.013829022988505748
535,0.1436077057793345
536,0.75
537,0.013829022988505748
538,0.024603357093584733
539,0.024603357093584733
540,0.09345794392523364
541,0.013829022988505748
542,0.013829022988505748
543,0.03289726818006926
544,0.09750812567713976
545,0.024603357093584733
546,0.16172734970364097
547,0.04617414248021108
548,0.024603357093584733
549,0.013829022988505748
550,0.09750812567713976
551,0.063257065948856
552,0.14811606756171503
553,0.024603357093584733
554,0.06620209059233449
555,0.07504424778761062
556,0.1856763925729443
557,0.1436077057793345
558,0.024603357093584733
559,0.024603357093584733
560,0.09750812567713976
561,0.13682092555331993
562,0.0
563,0.057512953367875645
564,0.03289726818006926
565,0.27656123276561234
566,0.1436077057793345
567,0.13682092555331993
568,0.04617414248021108
569,0.16172734970364097
570,0.0633990410229089
571,0.15634218289085547
572,0.008827238335435058
573,0.013829022988505748
574,0.07504424778761062
575,0.024603357093584733
576,0.013829022988505748
577,0.008827238335435058
578,0.024603357093584733
579,0.09750812567713976
580,0.024603357093584733
581,0.024603357093584733
582,0.03289726818006926
583,0.08675078864353312
584,0.024603357093584733
585,0.0633990410229089
586,0.024603357093584733
587,0.07377049180327869
588,0.09750812567713976
589,0.08675078864353312
590,0.09750812567713976
591,0.14811606756171503
592,0.1856763925729443
593,0.1242603550295858
594,0.09750812567713976
595,0.13682092555331993
596,0.16172734970364097
597,0.013829022988505748
598,0.08675078864353312
599,0.057512953367875645
600,0.16172734970364097
601,0.024603357093584733
602,0.27656123276561234
603,0.024603357093584733
604,0.024603357093584733
605,0.1436077057793345
606,0.09750812567713976
607,0.024603357093584733
608,0.013829022988505748
609,0.1856763925729443
610,0.16172734970364097
611,0.03289726818006926
612,0.14811606756171503
613,0.03289726818006926
614,0.07584269662921349
615,0.024603357093584733
616,0.013829022988505748
617,0.04617414248021108
618,0.018633540372670808
619,0.03884795713328868
620,0.024603357093584733
621,0.1436077057793345
622,0.024603357093584733
623,0.296875
624,0.024603357093584733
625,0.08675078864353312
626,0.024603357093584733
627,0.03289726818006926
628,0.07504424778761062
629,0.03884795713328868
630,0.024603357093584733
631,0.07504424778761062
632,0.09345794392523364
633,0.07504424778761062
634,0.13682092555331993
635,0.08675078864353312
636,0.03289726818006926
637,0.03785488958990536
638,1.0
639,0.13682092555331993
640,0.1856763925729443
641,0.024603357093584733
642,0.15634218289085547
643,0.07504424778761062
644,0.024603357093584733
645,0.04617414248021108
646,0.024603357093584733
647,0.1436077057793345
648,0.1436077057793345
649,0.013829022988505748
650,0.2033898305084746
651,0.013829022988505748
652,0.057512953367875645
653,0.04617414248021108
654,0.06620209059233449
655,0.09271523178807947
656,0.03289726818006926
657,0.024603357093584733
658,0.27656123276561234
659,0.07504424778761062
660,0.013829022988505748
661,0.08675078864353312
662,0.07504424778761062
663,0.04617414248021108
664,0.07504424778761062
665,0.024603357093584733
666,0.1436077057793345
667,0.024603357093584733
668,0.057512953367875645
669,0.024603357093584733
670,0.03289726818006926
671,0.013829022988505748
672,0.024603357093584733
673,0.1436077057793345
674,0.14811606756171503
675,0.057512953367875645
676,0.063257065948856
677,0.14811606756171503
678,0.013829022988505748
679,0.03289726818006926
680,0.14811606756171503
681,0.12149532710280374
682,0.013829022988505748
683,0.024603357093584733
684,0.024603357093584733
685,0.03289726818006926
686,0.03289726818006926
687,0.024603357093584733
688,0.07584269662921349
689,0.45588235294117646
690,0.04617414248021108
691,0.024603357093584733
692,0.013829022988505748
693,0.024603357093584733
694,0.04617414248021108
695,0.03289726818006926
696,0.0633990410229089
697,0.14811606756171503
698,0.03884795713328868
699,0.013829022988505748
700,0.07504424778761062
701,0.013829022988505748
702,0.13682092555331993
703,0.03884795713328868
704,0.04617414248021108
705,0.16172734970364097
706,0.024603357093584733
707,0.04617414248021108
708,0.07504424778761062
709,0.1436077057793345
710,0.04617414248021108
711,0.013829022988505748
712,0.04617414248021108
713,0.03289726818006926
714,0.1436077057793345
715,0.21683967704728951
